File Name,Frequency
write_sbu,1
write_vg,1
write_vqa,1
entity_linking,1
fact_verification,1
hotpotqa,1
hotpotqa_ks,1
natural_questions,1
triviaqa,1
zero_shot_re,1
download_all_kilt_data,1
map_datasets,1
apmeter,1
charades_coarse_fineFEAT,1
interp1d,1
target_transforms,1
x3d_coarse,1
GraphParser,1
GraphParser_MRL,1
SequenceTagger,1
convert_ud_to_onto_format,1
instance,1
rearrange_splits,1
remove_xx,1
seeds,1
write_extra_labels,1
writer,1
load_word_embeddings,1
parsing,1
parsing_gating,1
sequence_tagger,1
nlinalg,1
sparse,1
seqeval,1
epoch_based_runner,1
MIAOD_retina_head,1
test_smooth,1
AMSGrad,1
eval_baseline_methods,1
gen_adj_mx,1
generate_training_data,1
generate_visualization_data,1
bart_with_adapter,1
cli_grouped,1
growing_bart,1
evaluate_kilt_zsre,1
squad_descriptions,1
squad_grouped,1
squad_with_description_grouped,1
zest,1
zest_grouped,1
zsre,1
zsre_grouped,1
zsre_relations,1
zsre_with_description,1
zsre_with_description_grouped,1
bpe_check,1
check_equal,1
get_nq_test,1
get_zsre_test,1
load_bart_with_adapter,1
squad_downsample,1
squad_split,1
run_grouped,1
cub,1
plot_kernels,1
plot_weights,1
test_continue,1
test_double_blur,1
data_preprocessing_ADNI,1
data_preprocessing_LAB,1
main_classification_pair,1
main_classification_single,1
abstract_attack,1
crunch_experiments,1
hopskip,1
popskip,1
popskip_human,1
filter_models,1
beer,1
pubmed,1
dro,1
erm,1
irm,1
oracle,1
ours,1
rgm,1
datasets_mine_better,1
extract_train,1
model_clf,1
models_modified,1
parse_structure,1
prun_utils,1
train_imp,1
transfer_training_set,1
cp,1
cp_finetune,1
cp_finetune2,1
distill,1
extract_subnet_cp,1
extract_subnet_ticket,1
fid_evaluate,1
gs,1
quant_finetune,1
test_cityscapes,1
perceptual,1
train_late_rewind_impg,1
train_prune,1
train_standard_impg,1
train_transfer_pruneG,1
train_transfer_pruneGD,1
extract_weights,1
finetune_cp,1
circle_nms_jit,1
dataset_factory,1
nusc_common,1
create_gt_database,1
oss,1
waymo_common,1
waymo_converter,1
scn,1
pillar_encoder,1
roi_head,1
finetune_utils,1
bev_ops,1
background,1
learning_schedules,1
pybind11_build,1
check,1
find,1
print_utils,1
pub_tracker,1
maxent_bosonic_ui,1
maxent_ui,1
pade_frontend,1
pade_ui,1
prep,1
classification_model1,1
classification_utils1,1
multi_modal_classification_model,1
bert_model1,1
electra_model,1
flaubert_model,1
layoutlm_model,1
mmbt_model,1
xlm_roberta_model,1
global_args,1
model_args,1
model_args1,1
conv_ai_model,1
conv_ai_utils,1
language_generation_model,1
language_generation_utils,1
language_modeling_model,1
language_modeling_utils,1
representation_model,1
gpt2_model,1
ner_model,1
question_answering_model,1
question_answering_utils,1
seq2seq_model,1
classification_view,1
ner_view,1
qa_view,1
simple_view,1
streamlit_utils,1
t5_view,1
run_simple_transformers_streamlit_app,1
t5_model,1
t5_utils,1
r2d2_gru,1
r2d2_lstm,1
selfplay,1
set_path,1
inference_sc_kaist1_disco_lidar,1
inference_sc_kaist1_disco_radar,1
inference_sc_kaist1_joint,1
inference_sc_kaist2_disco_lidar,1
inference_sc_kaist2_disco_radar,1
inference_sc_kaist2_joint,1
inference_sc_riverside1_disco_lidar,1
inference_sc_riverside1_disco_radar,1
inference_sc_riverside1_joint,1
inference_sc_riverside2_disco_lidar,1
inference_sc_riverside2_disco_radar,1
inference_sc_riverside2_joint,1
inference_sc_seq1_disco_lidar,1
inference_sc_seq1_disco_radar,1
inference_sc_seq1_joint,1
inference_sc_seq7_disco_lidar,1
inference_sc_seq7_disco_radar,1
inference_sc_seq7_joint,1
data_loader_inference,1
data_loader_train_quad,1
data_loader_train_triplet,1
fft_operation,1
quad_loss_fft_lidaronly,1
quad_loss_fft_radaronly,1
triplet_loss_fft,1
lidar_coder,1
radar_coder,1
train_disco_lidar_quad,1
train_disco_radar_quad,1
train_joint_radar_lidar,1
attention_linear,1
attention_linformer,1
attention_performer,1
attention_reformer,1
lra_config,1
model_wrapper,1
listops,1
retrieval,1
BaseAgent,1
NSMAgent,1
TeacherAgent,1
TeacherAgent2,1
backward_model,1
forward_model,1
hybrid_model,1
nsm_model,1
base_instruction,1
seq_instruction,1
base_reasoning,1
gnn_backward_reasoning,1
gnn_reasoning,1
layer_nsm,1
layers_att,1
basic_dataset,1
dataset_single,1
dataset_super,1
load_data_super,1
read_tree,1
evaluate_nsm,1
trainer_hybrid,1
trainer_nsm,1
trainer_parallel,1
trainer_student,1
main_nsm,1
main_student,1
main_teacher,1
roco_train,1
roco_utils,1
train_vqarad,1
utils_vqarad,1
align_faces,1
checkpointer,1
custom_adam,1
prepare_afhq_tfrecords,1
prepare_celeba,1
prepare_celeba_hq_tfrecords,1
prepare_celeba_tfrecords,1
prepare_imagenet,1
prepare_mnist_tfrecords,1
prepare_svhn_tfrecords,1
split_tfrecords_bedroom,1
split_tfrecords_ffhq,1
dataset_util,1
interactive_demo,1
lod_driver,1
make_generation_figure,1
make_recon_figure_celeba_pioneer,1
make_recon_figure_ffhq_real,1
make_recon_figure_interpolation,1
make_recon_figure_multires,1
make_recon_figure_paged,1
make_traversarls,1
make_recon_figure_bed,1
make_recon_figure_celeba,1
model_separate,1
stylemix,1
train_alae,1
train_alae_separate,1
ebm,1
imbalanced,1
latent_vis,1
synthetic,1
01_write_out_brite_all,1
02_write_out_binned_flux,1
03_fit_tilted_thin_disk_model_chisq,1
04_cpdfit_combined,1
05_fit_1981_all_data_with_offset,1
06_plot_all_binned_photometry,1
betapic,1
plot_lecavelierdesetangs1995,1
main_cifar_baseline,1
main_cifar_cl_ilr,1
main_cifar_dml,1
main_cifar_mcl_okd,1
main_cifar_okddip,1
main_cifar_one,1
main_imagenet_baseline,1
main_imagenet_mcl_okd,1
cl_ilr_densenet,1
cl_ilr_hcgnet,1
cl_ilr_resnet,1
cl_ilr_vgg,1
dml_densenet,1
dml_hcgnet,1
dml_resnet,1
dml_vgg,1
hcgnet,1
mcl_okd_densenet,1
mcl_okd_hcgnet,1
mcl_okd_resnet,1
mcl_okd_resnet_imagenet,1
mcl_okd_vgg,1
okddip_densenet,1
okddip_hcgnet,1
okddip_resnet,1
okddip_vgg,1
one_densenet,1
one_hcgnet,1
one_resnet,1
one_vgg,1
residualunet,1
unet_3d,1
moustache,1
slice_acdc,1
slice_promise,1
cscapes,1
cscapesvps,1
cscapesvps_motion_supp,1
cscapesvps_repeat,1
idd,1
idd_annots,1
idd_supp,1
kittimots_motion,1
kittimots_motion_supp,1
infer_cscapesvps,1
infer_kittimots,1
debug_classagnostic_loaders,1
visualise_mod_cscapesvps,1
visualise_mod_kittimots,1
backbone_1stream,1
backbone_2stream,1
backbone_2stream_tfstyle,1
ca_appearance_mahalanobis_head,1
ca_appearance_map,1
ca_motion_head,1
panoptic_head,1
point_target,1
matrix_nms,1
post_proc_utils,1
cityscapes_ps,1
cityscapes_vps_segonly,1
motion_dataset,1
decoupled_solo_head,1
decoupled_solo_light_head,1
solo_head,1
solov2_head,1
solov2_light_head,1
resnet_tfstyle,1
appearance_ca_abstract,1
appearance_ca_mahalanobis,1
appearance_ca_map,1
compose_ca,1
double_head_rcnn,1
single_stage_ins,1
solov2,1
mask_feat_head,1
fpn_flo_warp,1
track_head,1
tracker_inference,1
fpn_utils,1
aggregation_refpad,1
aggregation_zeropad,1
aggregation,1
sta_module,1
test_loader,1
test_eval_caq,1
test_vis,1
qubemom,1
bakta_test_results,1
bangla_tts,1
num_parser,1
attr_classifier,1
Conv-GRU,1
SHRNet,1
seq_Cost,1
test_img,1
UnOrderedLSTM,1
inceptionv3,1
jocor_model,1
rir,1
squeezenet,1
visualize_minor,1
lecam_loss,1
DiffAugment_pytorch,1
inception_tf,1
basnet_test,1
whitening,1
Classifier,1
MCTS,1
node,1
turbo_1,1
SimBA_ODS,1
NO_SWITCH_rnd,1
SWITCH_neg_save_query_trick,1
SWITCH_neg_save_statistics,1
SWITCH_neg_statistics,1
SWITCH_rnd,1
SWITCH_rnd_save_query_trick,1
SWITCH_rnd_save_statistics,1
SWITCH_rnd_statistics,1
generate_train_set,1
jpeg,1
denoise_resnet,1
run_attack,1
corrattack_diff,1
corrattack_flip,1
attack_bayesian_EI,1
gp,1
black_box_attack,1
gradient_generator,1
meta,1
simulate_bandits_attack_on_benign_images,1
meta_model_finetune,1
tensorboard_helper,1
image_logits_dataset,1
meta_learner,1
reptile_inner_loop,1
reptile_meta_learner,1
image_logits_generate_script,1
collect_json_output_stats,1
statistics_toolkit,1
sign_hunter_attack,1
square_attack,1
eval_all_tasks,1
eval_per_task,1
sanity_check,1
test_deform,1
cycle_gan,1
networks2d,1
utilization,1
Dataset-checkpoint,1
Network-checkpoint,1
test-checkpoint,1
utils-checkpoint,1
Network,1
common-checkpoint,1
script_utils,1
action_dict,1
fixed_stack_in_order_models,1
fixed_stack_models,1
lm_zoo_spec,1
test_action_dict,1
test_fixed_stack_models,1
rttm,1
vqa2,1
vqacp,1
vqacp2,1
cfvqa_criterion,1
rubi_criterion,1
vqa_cfvqa_metrics,1
vqa_cfvqasimple_metrics,1
vqa_rubi_metrics,1
cfvqa,1
rubi,1
san_net,1
smrl_net,1
celebA_input,1
celebA_model_def,1
dcgan_utils,1
mnist_input,1
mnist_model_def,1
data_input,1
presets,1
lapgan_adaptiveCS_resnet,1
reconstruction_methods,1
sensing_method,1
regex_intent_common,1
regex_intent_disengaged,1
train_loop,1
visualise_detections,1
data_runner,1
env_factory,1
base_env,1
block_construction_ast,1
block_construction_env,1
block_cylinder_stacking_env,1
block_picking_env,1
block_stacking_env,1
brick_stacking_env,1
house_building_1_deconstruct_env,1
house_building_1_env,1
house_building_2_env,1
house_building_3_env,1
house_building_4_deconstruct_env,1
house_building_4_env,1
house_building_5_env,1
house_building_x_deconstruct_env,1
house_building_x_env,1
improvise_house_building_2_env,1
improvise_house_building_3_deconstruct_env,1
improvise_house_building_3_env,1
improvise_house_building_4_deconstruct_env,1
improvise_house_building_4_env,1
nav_env,1
numpy_env,1
pybullet_deconstruct_env,1
pybullet_env,1
random_picking_env,1
random_stacking_env,1
check_goal,1
check_goal_custom_labels,1
gen_goal,1
base_planner,1
block_picking_planner,1
block_stacking_planner,1
block_structure_base_planner,1
brick_stacking_planner,1
deconstruct_planner,1
house_building_1_planner,1
house_building_2_planner,1
house_building_3_planner,1
house_building_4_planner,1
improvise_house_building_2_planner,1
improvise_house_building_3_planner,1
improvise_house_building_4_planner,1
planner_factory,1
play_planner,1
random_planner,1
rl_runner,1
numpy_object,1
rectangle,1
brick,1
pybullet_object,1
random_object,1
roof,1
kuka,1
robot_base,1
ur5_robotiq,1
ur5_simple,1
pybullet_util,1
AntipodalSampler,1
trimesh_test,1
robotic_85_test,1
test_block_picking_planner,1
test_block_stacking_planner,1
test_brick_stacking_planner,1
test_np_block_picking_planner,1
test_np_block_stacking_planner,1
test_numpy_cylinder_env,1
test_numpy_env,1
test_play_planner,1
test_random_planner,1
test_ur5_robotiq,1
test_bullet_block_stacking,1
test_bullet_brick_stacking,1
test_bullet_house1,1
test_bullet_house_1_deconstruct,1
test_bullet_house_2,1
test_bullet_house_3,1
test_bullet_house_4,1
test_bullet_house_4_deconstruct,1
test_bullet_house_5,1
test_bullet_improvise_house_2,1
test_bullet_improvise_house_3,1
test_bullet_improvise_house_3_deconstruct,1
test_bullet_improvise_house_4,1
test_bullet_improvise_house_4_deconstruct,1
test_bullet_random_pick,1
test_bullet_random_stack,1
test_bullet_save_file,1
test_numpy_block_stacking,1
DQN,1
DQNH,1
DQNX,1
DQNXRot,1
DQNXRotInHand,1
DQNXRotInHandMargin,1
PrioritizedQLearningBuffer,1
PrioritizedReplayBuffer,1
QLearningBuffer,1
ReplayBuffer,1
SegmentTree,1
replay_buffer_hand_state,1
AAF,1
AAFFruits,1
MultiHeadPolicy,1
SoftmaxClassifier,1
ConvEncoder,1
FCEncoder,1
FCEncoderColumnLast,1
FCEncoderColumnSimple,1
FlatStatesMultipleConcant,1
FlatStatesMultipleConcatOneHotActions,1
FlatStatesOneHotActions,1
SplitConcat,1
View,1
BasicBlock,1
InHandConv,1
ResUBase,1
ResUBaseDown,1
ResUCat,1
ResUCatDown,1
ResUCatEncoder,1
RunDeconstruct,1
RunTaskClassifier,1
blocks_table,1
fruits_comb_table,1
fruits_figure,1
fruits_seq_table,1
join_datasets,1
join_labels,1
run_DQN_AAF,1
run_deconstruct,1
run_task_classifier,1
blocks_DQN_AAF,1
blocks_DQN_HS,1
blocks_DQN_RS,1
blocks_aaf_c_cv,1
blocks_collect_dec_c,1
blocks_sdqfd_c,1
blocks_sdqfd_c_add_labels,1
blocks_sdqfd_c_collect,1
blocks_sdqfd_c_join_labels,1
actor_mimic_v2,1
fruits_AAF_cv,1
fruits_DQN_AAF,1
fruits_DQN_baselines,1
fruits_DQN_freeze_transfer,1
fruits_DQN_join_datasets_limit,1
fruits_DQN_models,1
fruits_DQN_models_collect_data,1
fruits_DQN_side_transfer,1
fruits_DQN_transfer,1
fruits_seq_AAF_cv,1
fruits_seq_DQN_AAF,1
fruits_seq_DQN_baselines,1
fruits_seq_DQN_freeze_transfer,1
fruits_seq_DQN_join_datasets_limit,1
fruits_seq_DQN_models,1
fruits_seq_DQN_models_collect_data,1
fruits_seq_DQN_side_transfer,1
fruits_seq_DQN_transfer,1
seq_actor_mimic_v2,1
discovery,1
dist,1
partition,1
pb,1
pb_vis,1
DynaMaskedEpsGreedyPolicy,1
DynaPartitionedEpsGreedyPolicy,1
DynaPartitionedSoftmaxPolicy,1
EpsGreedyPolicy,1
MaskedEpsGreedyPolicy,1
PartitionedEpsGreedyPolicy,1
PartitionedSoftmaxPolicy,1
SoftmaxPolicy,1
result,1
sacred_utils,1
schedule,1
torch,1
knn,1
resnet_model_pcl,1
base_env_wrapper,1
bullet_humanoid,1
depth_roboschool,1
motion_capture_data,1
dm_env,1
humanoid_env,1
pos_dm_env,1
env_register,1
env_util,1
fake_env,1
acrobot,1
box2d_lunar_lander,1
box2d_racer,1
box2d_walker,1
delayed_walker,1
fixed_walker,1
invertedPendulum,1
mountain_car,1
noise_gym_cartpole,1
noise_gym_cheetah,1
noise_gym_pendulum,1
pendulum,1
half_cheetah,1
half_cheetah_config,1
pusher,1
pusher_config,1
reacher_config,1
point,1
point_env,1
render_wrapper,1
Agent,1
Trainer,1
Grid,1
Shadowing,1
State,1
BaseDisplay,1
chainer2torch,1
chainer_models,1
conditional_batchnorm,1
dgflow,1
download_dataset,1
download_inception,1
extract_inception_feats,1
resblocks,1
resnet_256,1
resnet_32,1
resnet_64,1
scale_stl10,1
sn_deconvolution_2d,1
inception_score_tf,1
categorical_conditional_batch_normalization,1
conditional_batch_normalization,1
sn_convolution_nd,1
sn_embed_id,1
yaml_utils,1
torch_models,1
h36m,1
os_utils,1
euclid,1
hyper,1
hyperrnn,1
do_baseline,1
do_no_mutation,1
do_no_mutation_uniform,1
do_no_selection,1
do_no_selection_no_mutation,1
do_no_selection_no_mutation_uniform,1
do_no_selection_uniform,1
do_skip,1
do_uniform,1
memesv4,1
unit_test,1
benchmark_by_instance,1
benchmark_by_mIoU,1
inference_crf,1
inference_crf_msc,1
inference_msc,1
inference_softmax,1
inference_softmax_crf,1
inference_softmax_crf_msc,1
inference_softmax_msc,1
prototype_msc,1
pseudo_camrw_crf,1
pseudo_denseposerw_crf,1
pseudo_inference_crf_msc,1
pseudo_softmax,1
pseudo_softmaxrw_crf,1
train_densepose,1
train_densepose_classifier,1
parse_args,1
densepose_dataset,1
list_tag_dataset,1
local_model,1
resnet_deeplab,1
resnet_pspnet,1
resnet_pspnet_densepose,1
spp,1
segsort,1
segsort_softmax,1
segsort_softmax_densepose,1
softmax_classifier,1
annotate_model,1
biaffine,1
doc,1
seq2seq_constant,1
run_phonlp,1
cbirrt,1
ik_rrt_star,1
psm,1
psm_greedy,1
psm_single_tree,1
random_mmp,1
rrt_star_manifold,1
manifolds,1
run_comparison,1
run_planner,1
download_data,1
pointnet_seg,1
tf_dataset,1
train_logmap_network,1
select,1
token_prediction,1
create_label_with_edit_distance,1
gen_bart_batch,1
process_parallel_data,1
test_cli_tool,1
test_scene_parameters,1
butils,1
render_samples,1
scene,1
m,1
com_overlap_yaw,1
audioonly_r50,1
bmn_400x100,1
bsn_pem,1
bsn_tem,1
c3d_sports1m_pretrained,1
csn_ig65m_pretrained,1
r2plus1d_r34,1
slowfast_r50,1
slowonly_r50,1
tanet_r50,1
tin_r50,1
tpn_slowonly_r50,1
tpn_tsm_r50,1
tsm_mobilenet_v2,1
tsm_r50,1
tsn_r50,1
tsn_r50_audio,1
x3d,1
adam_20e,1
sgd_100e,1
sgd_150e_warmup,1
sgd_50e,1
sgd_tsm_100e,1
sgd_tsm_50e,1
sgd_tsm_mobilenet_v2_100e,1
sgd_tsm_mobilenet_v2_50e,1
slowonly_nl_kinetics_pretrained_r50_4x16x1_10e_ava_rgb,1
slowonly_nl_kinetics_pretrained_r50_8x8x1_10e_ava_rgb,1
lfb_avg_kinetics_pretrained_slowonly_r50_4x16x1_20e_ava_rgb,1
lfb_max_kinetics_pretrained_slowonly_r50_4x16x1_20e_ava_rgb,1
lfb_nl_kinetics_pretrained_slowonly_r50_4x16x1_20e_ava_rgb,1
lfb_slowonly_r50_ava_infer,1
bmn_400x100_2x8_9e_activitynet_feature,1
bsn_pem_400x100_1x16_20e_activitynet_feature,1
bsn_tem_400x100_1x16_20e_activitynet_feature,1
c3d_sports1m_16x1x1_45e_ucf101_rgb,1
ircsn_ig65m_pretrained_bnfrozen_r152_32x2x1_58e_kinetics400_rgb,1
ircsn_ig65m_pretrained_r152_32x2x1_58e_kinetics400_rgb,1
i3d_nl_dot_product_r50_32x2x1_100e_kinetics400_rgb,1
i3d_nl_embedded_gaussian_r50_32x2x1_100e_kinetics400_rgb,1
i3d_nl_gaussian_r50_32x2x1_100e_kinetics400_rgb,1
i3d_r50_32x2x1_100e_kinetics400_rgb,1
i3d_r50_dense_32x2x1_100e_kinetics400_rgb,1
i3d_r50_heavy_8x8x1_100e_kinetics400_rgb,1
i3d_r50_lazy_32x2x1_100e_kinetics400_rgb,1
i3d_r50_video_32x2x1_100e_kinetics400_rgb,1
i3d_r50_video_heavy_8x8x1_100e_kinetics400_rgb,1
i3d_r50_video_imgaug_32x2x1_100e_kinetics400_rgb,1
i3d_r50_video_inference_32x2x1_100e_kinetics400_rgb,1
slowonly_r50_8x8x1_256e_minikinetics_googleimage_rgb,1
slowonly_r50_8x8x1_256e_minikinetics_insvideo_rgb,1
slowonly_r50_8x8x1_256e_minikinetics_kineticsraw_rgb,1
slowonly_r50_8x8x1_256e_minikinetics_omnisource_rgb,1
slowonly_r50_8x8x1_256e_minikinetics_rgb,1
slowonly_r50_8x8x1_256e_minikinetics_webimage_rgb,1
tsn_r50_1x1x8_100e_minikinetics_googleimage_rgb,1
tsn_r50_1x1x8_100e_minikinetics_insvideo_rgb,1
tsn_r50_1x1x8_100e_minikinetics_kineticsraw_rgb,1
tsn_r50_1x1x8_100e_minikinetics_omnisource_rgb,1
tsn_r50_1x1x8_100e_minikinetics_rgb,1
tsn_r50_1x1x8_100e_minikinetics_webimage_rgb,1
r2plus1d_r34_32x2x1_180e_kinetics400_rgb,1
r2plus1d_r34_8x8x1_180e_kinetics400_rgb,1
r2plus1d_r34_video_8x8x1_180e_kinetics400_rgb,1
r2plus1d_r34_video_inference_8x8x1_180e_kinetics400_rgb,1
slowfast_r101_8x8x1_256e_kinetics400_rgb,1
slowfast_r101_r50_4x16x1_256e_kinetics400_rgb,1
slowfast_r152_r50_4x16x1_256e_kinetics400_rgb,1
slowfast_r50_4x16x1_256e_kinetics400_rgb,1
slowfast_r50_8x8x1_256e_kinetics400_rgb,1
slowfast_r50_video_4x16x1_256e_kinetics400_rgb,1
slowfast_r50_video_inference_4x16x1_256e_kinetics400_rgb,1
slowonly_r50_randomresizedcrop_256p_4x16x1_256e_kinetics400_rgb,1
slowonly_r50_randomresizedcrop_320p_4x16x1_256e_kinetics400_rgb,1
slowonly_r50_randomresizedcrop_340x256_4x16x1_256e_kinetics400_rgb,1
slowonly_imagenet_pretrained_r50_4x16x1_120e_gym99_rgb,1
slowonly_imagenet_pretrained_r50_4x16x1_150e_kinetics400_rgb,1
slowonly_imagenet_pretrained_r50_8x8x1_150e_kinetics400_rgb,1
slowonly_kinetics_pretrained_r50_4x16x1_120e_gym99_flow,1
slowonly_nl_embedded_gaussian_r50_4x16x1_150e_kinetics400_rgb,1
slowonly_nl_embedded_gaussian_r50_8x8x1_150e_kinetics400_rgb,1
slowonly_r101_8x8x1_196e_kinetics400_rgb,1
slowonly_r50_4x16x1_256e_kinetics400_flow,1
slowonly_r50_4x16x1_256e_kinetics400_rgb,1
slowonly_r50_8x8x1_256e_kinetics400_flow,1
slowonly_r50_8x8x1_256e_kinetics400_rgb,1
slowonly_r50_video_4x16x1_256e_kinetics400_rgb,1
slowonly_r50_video_8x8x1_256e_kinetics600_rgb,1
slowonly_r50_video_8x8x1_256e_kinetics700_rgb,1
slowonly_r50_video_inference_4x16x1_256e_kinetics400_rgb,1
tanet_r50_dense_1x1x8_100e_kinetics400_rgb,1
tin_r50_1x1x8_40e_sthv1_rgb,1
tin_r50_1x1x8_40e_sthv2_rgb,1
tpn_imagenet_pretrained_slowonly_r50_8x8x1_150e_kinetics_rgb,1
tpn_slowonly_r50_8x8x1_150e_kinetics_rgb,1
tsm_mobilenetv2_dense_1x1x8_100e_kinetics400_rgb,1
tsm_mobilenetv2_video_dense_1x1x8_100e_kinetics400_rgb,1
tsm_mobilenetv2_video_inference_dense_1x1x8_100e_kinetics400_rgb,1
tsm_nl_dot_product_r50_1x1x8_50e_kinetics400_rgb,1
