File Name,Frequency
mn2_blocks,1
retrain_dist,1
segm_visualization_ACDC,1
segm_visualization_Synapse,1
segm_visualization_brain_tumor,1
llm_extract,1
fused_resnet,1
neurons,1
single_gpu_test,1
FFA,1
qpd_net,1
evaluate_quad,1
train_quad,1
MIS_inst,1
MWC_inst,1
TSP_inst,1
bench,1
bench_qubo,1
run_dwave,1
run_ibm,1
run_ibm_sim,1
classic_solve_MWC_QUBO_only,1
classic_solve_MWCs,1
classic_solve_TSPs_MTZ,1
classic_solve_UDMISes,1
dataset_summary,1
logparser,1
select_runs,1
udmis_inst_stats,1
precompute_embeddings,1
qubo_utils,1
lvis_ids,1
lvis_list,1
lvis_norare,1
clip2sam_lvis_rn50x16,1
ovsam_lvis_rn50x16_point,1
construct_trajectories,1
ADC,1
Adder,1
Buffer,1
DAC,1
Device,1
PE,1
Reg,1
ShiftReg,1
PE_latency,1
imgnet_tiny,1
dynamic_layers,1
dynamic_op,1
resnet_dynamic_layers,1
ofa_mbv3,1
ofa_mbv3_small,1
ofa_proxyless,1
ofa_resnet18,1
ofa_resnets,1
progressive_shrinking,1
proxyless_nets,1
resnets,1
distributed_run_manager,1
run_config,1
run_manager,1
common_tools,1
my_data_loader,1
my_data_worker,1
my_distributed_sampler,1
my_random_resize_crop,1
my_modules,1
pytorch_modules,1
InputLayerBoxSpace,1
LPDuplicateOptimizer,1
LayerBox,1
layer_box_info,1
layer_info,1
mobilenetv3_small,1
squeeznet,1
CycleEvaluator,1
LatencyEvaluator,1
network_sim_utlis,1
accuracy_generator,1
evolution_finder,1
NetworkPacker,1
test_packing_duplicate,1
BitalinoThread,1
CommunicationUnity,1
ConnectUnity,1
DataManager,1
EDAThread,1
ManageCONST,1
PredictionModel,1
PredictionModelEDA,1
QLearning,1
Random,1
RuleBased,1
RunCodes,1
SpiderEnv,1
UnityServer,1
bitalino,1
ShapeNet55Dataset,1
PointCAE_DGCNN,1
svd_pose_generate,1
runner_finetune,1
runner_pretrain,1
DNN_based_capsule,1
GMF_based_capsule,1
author_model_3,1
entry_self_capsule_want_ablation,1
model_capsule_want_fusion,1
run_self_capsule_want_ablation,1
CapsuleLayer,1
EfficientNet,1
MNISTMLP_PNN,1
ResNet18,1
ResNet18_PNN,1
denormalization,1
permutation,1
continual_dataset,1
gcl_dataset,1
bic,1
er_ace,1
continual_model,1
xder,1
xder_ce,1
xder_rpc,1
best_args,1
magic,1
ring_buffer,1
cndpm,1
ewc_pp,1
exp_replay,1
scr,1
continuum,1
core50,1
dataset_base,1
mini_imagenet,1
openloris,1
non_stationary,1
tune_hyperparam,1
general_main,1
main_config,1
main_tune,1
ndpm,1
priors,1
aser_retrieve,1
aser_update,1
aser_utils,1
buffer_utils,1
gss_greedy_update,1
mem_match,1
mir_retrieve,1
random_retrieve,1
reservoir_update,1
sc_retrieve,1
kd_manager,1
name_match,1
setup_elements,1
compare_all,1
compare_replay,1
compare_taskID,1
compare_time,1
continual_learner,1
excitability_modules,1
exemplars,1
linear_nets,1
param_stamp,1
param_values,1
replayer,1
visual_plt,1
aop,1
cnn_aop,1
cnn_owm,1
owm,1
adaptors,1
cil_is_til_times_tp,1
custom_imagefolder,1
mnist_mod,1
partitioncifar,1
download_pretrained_models,1
lars_optimizer,1
alexnet_csi,1
gemresnet,1
gemresnet_csi,1
module_util,1
small,1
transform_layers,1
default_csi,1
nns,1
reinit,1
prompt_gpt_def,1
dae,1
fcn,1
patch_mlp,1
unet_tiny,1
single_inference,1
edge_loss,1
intermedia_fusion_dataset,1
box_align_v2,1
evaluate_pose_graph,1
buidl_sam_med2d,1
DataLoader,1
export_onnx_encoder_model,1
sam_model,1
edit_pt,1
evalaute,1
abab,1
claude_3_5_sonnet,1
deepseek_v2,1
deepseek_v2_lite_chat,1
ernie35,1
ernie4,1
ernie4turbo,1
glm4,1
gpt35_turbo_1106,1
gpt4_0125_preview,1
gpt4_turbo_0409,1
gpt4o,1
moonshot,1
qwen15_110b_chat,1
qwen2_72b_instruct,1
yi_15_34b_chat,1
yi_large,1
actor_base,1
actor_gaussian,1
actor_squash,1
agent_base,1
critic_base,1
network_base,1
main_student,1
main_teacher,1
go1_backflip,1
go1_sideflip,1
go1_sideroll,1
go1_twohand,1
h1_backflip,1
h1_twohand,1
slackbot,1
ag_news,1
finsen,1
bergen,1
context_processor,1
llmlingua2,1
lid_advanced,1
xrag,1
mrag_dataset_processor,1
qa_dataset_processor,1
bioasq_generate_oracle,1
humaneval_generate_oracle,1
list_datasets,1
pubmed_generate_oracle,1
sciq_oracle,1
wikipedia_time_sensitive_qa_oracle,1
co_train,1
iCIFAR100,1
data_manager_tiny,1
inversion_PTI,1
inversionv2,1
factor_catalog,1
factor_catalog_3D,1
ptutils,1
cnf,1
flow,1
shape_utils,1
test_classifier,1
test_editing_triot,1
test_kmeans,1
test_reference_geometry_editing,1
_test_pygmo,1
base_functions,1
data_science,1
test_gymnasium,1
test_rotated_functions,1
test_cosyne,1
test_hcc,1
cde,1
de,1
jade,1
shade,1
tde,1
cs,1
powell,1
test_cs,1
test_gps,1
test_hj,1
test_nm,1
test_powell,1
aemna,1
emna,1
rpeda,1
test_aemna,1
test_emna,1
test_rpeda,1
umda,1
ep,1
dsaes,1
saes,1
test_g3pcx,1
test_genitor,1
test_gl25,1
enes,1
nes,1
r1nes,1
sges,1
test_enes,1
test_nes,1
test_ones,1
test_r1nes,1
test_sges,1
test_snes,1
test_xnes,1
xnes,1
prs,1
design_inference,1
ipa,1
latent_model,1
mha,1
standalone_hyena,1
analyze_peptide_design,1
analyze_peptide_sim,1
analyze_peptide_tps,1
analyze_upsampling,1
prep_sims,1
run_peptide_sim,1
sim_inference,1
tps_inference,1
upsampling_inference,1
data_sources,1
basins,1
logistic_regression,1
metnet,1
two_backbones,1
utae,1
normalisation,1
basin-average,1
calc-norm-param,1
compare-floodmaps,1
count-rois,1
count-tcs,1
count-tile-distr,1
dl-glofas,1
evaluate-mean,1
export-local,1
export-site-centers,1
gen-floods-by-tc,1
gen-whole-dataset,1
era5-to-nc,1
ATR-2FT,1
ATR-ICL,1
opt_fine_tune,1
eval_ed,1
eval_perf,1
Noisey-Images-Segmentation-Classification-Framework,1
executor_types,1
executor_utils,1
leet_executor,1
py_executor,1
rs_executor,1
octdl_preprocessing,1
create_db,1
probing,1
probing_noise,1
probing_noise_cvae,1
cvae_online,1
ksame,1
OnlineDataset,1
type,1
local_math,1
data_ingestion,1
analysis_view,1
ext,1
formula_ext,1
img_md_view,1
markdown_view,1
task_view,1
upload_view,1
react_app_view,1
custom_response,1
error_types,1
import_models,1
web_hook,1
clean_coverage,1
get_coverage,1
pre_clean,1
test_bench,1
test_unit,1
basic_datasets,1
backbone_get_attention,1
backbone_v0_1,1
conv_backbone,1
xclip_backbone,1
extract_SlowFast_features_LSVQ,1
extract_frame,1
extract_frame_LSVQ,1
extracted_SlowFast_features,1
UGC_BVQA_model,1
test_on_pretrained_model,1
train_LSVQ,1
plotBm_n,1
plotBounds_Bg,1
plotCasimirBound,1
plotPotential,1
plotProfile,1
plotSolarModel,1
plotkappa,1
language_dict,1
GCN_dataloader,1
main_test,1
DynamicEdgeConv,1
pc_upsampling,1
radar_model,1
sparse_conv,1
encode_label_distribution,1
heat_map,1
show_autoencoder,1
train_autoencoder,1
train_vae,1
bhi_dataset,1
ctr_dataset,1
nus_wide_data_util,1
nuswide_data,1
nuswide_dataset,1
nuswide_dataset_vfl_per_comm,1
simple_dataset,1
log_parser,1
ctr_model_utils,1
ctrdnn_torch,1
passportconv2d,1
lenet_torch,1
mlp_torch,1
model_sets,1
model_templates,1
resnet_torch,1
passport_config,1
pipeline_mc,1
splitvfl,1
splitvfl_MI_attack-copy,1
splitvfl_MI_attack,1
splitvfl_data,1
splitvfl_model_config,1
fullyconnet_normal,1
passportconv2d_nonsignloss,1
lenet_classifer,1
splitvfl_run,1
splitvfl_train_shadowmodel,1
splitvfl_train_shadowmodel_DEBUG,1
splitvfl_utils,1
DBS_label_recovery,1
DLG_label_recovery,1
DLG_label_recovery_task,1
DLI_label_recovery,1
NBS_label_recovery,1
RR_label_recovery,1
RR_label_recovery_task,1
RR_util,1
label_recovery_base,1
pipeline_dlg,1
pipeline_dlg_temp_bk,1
defense_methods,1
defense_tools,1
store_utils,1
pipeline_main,1
resume,1
svfl_learner,1
svfl_lr_train,1
svfl_main_task,1
svfl_main_task_DEBUG,1
svfl_nn_train,1
check_features,1
classify_gtzan,1
extract_features,1
generate_synth_GTZAN,1
music_tagger,1
plot_confusion_matrices,1
plot_embeddings,1
predict_da,1
create_reference_database,1
download_mapillary,1
hem,1
region,1
scan,1
localize,1
BigGAN,1
BigGANdeep,1
biggan_v1,1
animal_hash,1
calculate_image_manifold,1
calculate_inception_moments,1
inception_tf13,1
inception_utils,1
make_hdf5,1
batchnorm_reimpl,1
train_fns,1
density_estimators,1
instance_selection,1
sample_point_cloud_from_mesh,1
InfoMap_static,1
InfoMap_stream,1
Locale_static,1
Locale_stream,1
PRGPT_ptn,1
PRGPT_static,1
PRGPT_stream,1
X1,1
ptn_data_gen,1
eval_instruction,1
HardNegativeNLLLoss,1
InfoNCELoss,1
model1_trainer,1
model2_trainer,1
model3_trainer,1
model4_trainer,1
model5_trainer,1
model1,1
model2,1
model3,1
model4,1
model5,1
attn_mask_utils,1
bidirectional_mistral,1
bidirectional_qwen2,1
MTEBResults,1
AbsTask,1
AbsTaskBitextMining,1
AbsTaskClassification,1
AbsTaskClustering,1
AbsTaskClusteringFast,1
AbsTaskInstructionRetrieval,1
AbsTaskMultilabelClassification,1
AbsTaskPairClassification,1
AbsTaskReranking,1
AbsTaskRetrieval,1
AbsTaskSTS,1
AbsTaskSpeedTask,1
AbsTaskSummarization,1
MultiSubsetLoader,1
MultilingualTask,1
TaskMetadata,1
stratification,1
encoder_interface,1
LangMapping,1
MTEB,1
BitextMiningEvaluator,1
ClassificationEvaluator,1
ClusteringEvaluator,1
InstructionRetrievalEvaluator,1
PairClassificationEvaluator,1
RetrievalEvaluator,1
STSEvaluator,1
SummarizationEvaluator,1
model_encode,1
languages,1
model_meta,1
bge_models,1
e5_instruct,1
e5_models,1
mxbai_models,1
ru_sentence_models,1
sentence_transformers_models,1
text_formatting_utils,1
voyage_models,1
requires_package,1
BornholmskBitextMining,1
TbilisiCityHallBitextMining,1
BUCCBitextMining,1
BUCCBitextMiningFast,1
BibleNLPBitextMining,1
DiaBLaBitextMining,1
FloresBitextMining,1
IN22ConvBitextMining,1
IN22GenBitextMining,1
IWSLT2017BitextMinig,1
IndicGenBenchFloresBitextMining,1
LinceMTBitextMining,1
NTREXBitextMining,1
NollySentiBitextMining,1
NorwegianCourtsBitextMining,1
NusaTranslationBitextMining,1
NusaXBitextMining,1
PhincBitextMining,1
RomaTalesBitextMining,1
TatoebaBitextMining,1
SRNCorpusBitextMining,1
VieMedEVBitextMining,1
AJGT,1
HotelReviewSentimentClassification,1
OnlineStoreReviewSentimentClassification,1
RestaurantReviewSentimentClassification,1
TweetEmotionClassification,1
TweetSarcasmClassification,1
BengaliDocumentClassification,1
BengaliHateSpeechClassification,1
BengaliSentimentAnalysis,1
BulgarianStoreReviewSentimentClassfication,1
CSFDCZMovieReviewSentimentClassification,1
CzechProductReviewSentimentClassification,1
CzechSoMeSentimentClassification,1
CzechSubjectivityClassification,1
AngryTweetsClassification,1
DKHateClassification,1
DanishPoliticalCommentsClassification,1
DdiscoCohesionClassification,1
LccSentimentClassification,1
GermanPoliticiansTwitterSentimentClassification,1
TenKGnadClassification,1
GreekLegalCodeClassification,1
AmazonPolarityClassification,1
ArxivClassification,1
Banking77Classification,1
DBpediaClassification,1
ESGClassification,1
EmotionClassification,1
FLSClassification,1
FPBClassification,1
FinSentClassification,1
FinancialPhrasebankClassification,1
FrenkEnClassification,1
ImdbClassification,1
LegalBenchClassification,1
NewsClassification,1
PatentClassification,1
PoemSentimentClassification,1
ToxicChatClassification,1
ToxicConversationsClassification,1
TweetSentimentExtractionClassification,1
TweetTopicSingleClassification,1
YahooAnswersTopicsClassification,1
YelpReviewFullClassification,1
estonian_valence,1
PersianFoodSentimentClassification,1
FilipinoHateSpeechClassification,1
FilipinoShopeeReviewsClassification,1
FinToxicityClassification,1
FrenchBookReviews,1
MovieReviewSentimentClassification,1
GujaratiNewsClassification,1
HebrewSentimentAnalysis,1
HindiDiscourseClassification,1
SentimentAnalysisHindi,1
FrenkHrClassification,1
IndonesianIdClickbaitClassification,1
IndonesianMongabayConservationClassification,1
ItaCaseholdClassification,1
ItalianLinguistAcceptabilityClassification,1
JavaneseIMDBClassification,1
WRIMEClassification,1
KannadaNewsClassification,1
GeorgianSentimentClassification,1
KlueTC,1
KorFin,1
KorHateClassification,1
KorSarcasmClassification,1
KurdishSentimentClassification,1
MalayalamNewsClassification,1
MarathiNewsClassification,1
MacedonianTweetSentimentClassification,1
AfriSentiClassification,1
AfriSentiLangClassification,1
AmazonCounterfactualClassification,1
AmazonReviewsClassification,1
CataloniaTweetClassification,1
CyrillicTurkicLangClassification,1
HinDialectClassification,1
IndicLangClassification,1
IndicNLPNewsClassification,1
IndicSentimentClassification,1
LanguageClassification,1
MTOPDomainClassification,1
MTOPIntentClassification,1
MasakhaNEWSClassification,1
MassiveIntentClassification,1
MassiveScenarioClassification,1
MultiHateClassification,1
MultilingualSentimentClassification,1
NaijaSenti,1
NordicLangClassification,1
NusaParagraphEmotionClassification,1
NusaParagraphTopicClassification,1
NusaXSenti,1
SIB200Classification,1
ScalaClassification,1
SouthAfricanLangClassification,1
SwissJudgementClassification,1
TurkicClassification,1
TweetSentimentClassification,1
MyanmarNews,1
NepaliNewsClassification,1
DutchBookReviewSentimentClassification,1
NoRecClassification,1
NorwegianParliamentClassification,1
OdiaNewsClassification,1
PunjabiNewsClassification,1
PolishClassification,1
HateSpeechPortugueseClassification,1
Moroco,1
RomanianReviewsSentiment,1
RomanianSentimentClassification,1
GeoreviewClassification,1
HeadlineClassification,1
InappropriatenessClassification,1
KinopoiskClassification,1
RuReviewsClassification,1
RuSciBenchGRNTIClassification,1
RuSciBenchOECDClassification,1
SanskritShlokasClassification,1
SinhalaNewsClassification,1
SinhalaNewsSourceClassification,1
CSFDSKMovieReviewSentimentClassification,1
FrenkSlClassification,1
SpanishNewsClassification,1
SpanishSentimentClassification,1
SiswatiNewsClassification,1
SlovakMovieReviewSentimentClassification,1
DalajClassification,1
SweRecClassification,1
SwedishSentimentClassification,1
TamilNewsClassification,1
TeluguAndhraJyotiNewsClassification,1
WisesightSentimentClassification,1
WongnaiReviewsClassification ,1
TswanaNewsClassification,1
TurkishMovieSentimentClassification,1
TurkishProductSentimentClassification,1
UkrFormalityClassification,1
UrduRomanSentimentClassification,1
VieStudentFeedbackClassification,1
CMTEBClassification,1
YueOpenriceReviewClassification,1
IsiZuluNewsClassification,1
BlurbsClusteringP2P,1
BlurbsClusteringS2S,1
TenKGnadClusteringP2P,1
TenKGnadClusteringS2S,1
ArXivHierarchicalClustering,1
ArxivClusteringP2P,1
ArxivClusteringS2S,1
BigPatentClustering,1
BiorxivClusteringP2P,1
BiorxivClusteringS2S,1
MedrxivClusteringP2P,1
MedrxivClusteringS2S,1
RedditClustering,1
RedditClusteringP2P,1
StackExchangeClustering,1
StackExchangeClusteringP2P,1
TwentyNewsgroupsClustering,1
WikiCitiesClustering,1
AlloProfClusteringP2P,1
AlloProfClusteringS2S,1
HALClusteringS2S,1
LivedoorNewsClustering,1
MewsC16JaClustering,1
IndicReviewsClusteringP2P,1
MLSUMClusteringP2P,1
MLSUMClusteringS2S,1
MasakhaNEWSClusteringP2P,1
MasakhaNEWSClusteringS2S,1
SIB200ClusteringS2S,1
WikiClusteringP2P,1
SNLHierarchicalClustering,1
VGHierarchicalClustering,1
snl_clustering,1
vg_clustering,1
PolishClustering,1
RomaniBibleClustering,1
GeoreviewClusteringP2P,1
RuSciBenchGRNTIClusteringP2P,1
RuSciBenchOECDClusteringP2P,1
SpanishNewsClusteringP2P,1
SwednClustering,1
swedn_clustering,1
CMTEBClustering,1
Core17InstructionRetrieval,1
News21InstructionRetrieval,1
Robust04InstructionRetrieval,1
KorHateSpeechMLClassification,1
MalteseNewsClassification,1
MultiEURLEXMultilabelClassification,1
BrazilianToxicTweetsClassification,1
CEDRClassification,1
SensitiveTopicsClassification,1
ArEntail,1
CTKFactsNLI,1
FalseFriendsDeEnPC,1
LegalBenchPC,1
SprintDuplicateQuestionsPC,1
TwitterSemEval2015PC,1
TwitterURLCorpusPC,1
FarsTail,1
ArmenianParaphrasePC,1
IndoNLI,1
KlueNLI,1
IndicXnliPairClassification,1
OpusparcusPC,1
PawsX,1
RTE3,1
XNLI,1
XStance,1
PolishPC,1
Assin2RTE,1
SickBrPC,1
TERRa,1
CMTEBPairClassification,1
AskUbuntuDupQuestions,1
MindSmallReranking,1
SciDocsReranking,1
StackOverflowDupQuestions,1
WebLINXCandidatesReranking,1
AlloprofReranking,1
SyntecReranking,1
MIRACLReranking,1
WikipediaRerankingMultilingual,1
RuBQReranking,1
CMTEBReranking,1
SadeemQuestionRetrieval,1
CodeEditSearchRetrieval,1
CodeSearchNetRetrieval,1
dan_fever,1
t2nord_retrieval,1
twitterhjerne,1
GerDaLIRRetrieval,1
GerDaLIRSmallRetrieval,1
GermanDPRRetrieval,1
GermanGovServiceRetrieval,1
GermanQuADRetrieval,1
LegalQuADRetrieval,1
GreekCivicsQA,1
AILACasedocsRetrieval,1
AILAStatutesRetrieval,1
ARCChallengeRetrieval,1
AlphaNLIRetrieval,1
ArguAnaRetrieval,1
CQADupstackAndroidRetrieval,1
CQADupstackEnglishRetrieval,1
CQADupstackGamingRetrieval,1
CQADupstackGisRetrieval,1
CQADupstackMathematicaRetrieval,1
CQADupstackPhysicsRetrieval,1
CQADupstackProgrammersRetrieval,1
CQADupstackStatsRetrieval,1
CQADupstackTexRetrieval,1
CQADupstackUnixRetrieval,1
CQADupstackWebmastersRetrieval,1
CQADupstackWordpressRetrieval,1
ClimateFEVERRetrieval,1
Company2IndustryRetrieval,1
DBPediaRetrieval,1
FEVERRetrieval,1
FaithDialRetrieval,1
FeedbackQARetrieval,1
FiQA2018Retrieval,1
FinanceBenchRetrieval,1
HagridRetrieval,1
HellaSwagRetrieval,1
HotpotQARetrieval,1
LEMBNarrativeQARetrieval,1
LEMBNeedleRetrieval,1
LEMBPasskeyRetrieval,1
LEMBQMSumRetrieval,1
LEMBSummScreenFDRetrieval,1
LEMBWikimQARetrieval,1
LegalBenchConsumerContractsQARetrieval,1
LegalBenchCorporateLobbyingRetrieval,1
LegalSummarizationRetrieval,1
MLQuestions,1
MSMARCORetrieval,1
MSMARCOv2Retrieval,1
MedicalQARetrieval,1
NFCorpusRetrieval,1
NQRetrieval,1
NarrativeQARetrieval,1
PiqaRetrieval,1
QuailRetrieval,1
QuoraRetrieval,1
RARbCodeRetrieval,1
RARbMathRetrieval,1
SCIDOCSRetrieval,1
SciFactRetrieval,1
SiqaRetrieval,1
SpartQARetrieval,1
TRECCOVIDRetrieval,1
TempReasonL1Retrieval,1
TempReasonL2ContextRetrieval,1
TempReasonL2FactRetrieval,1
TempReasonL2PureRetrieval,1
TempReasonL3ContextRetrieval,1
TempReasonL3FactRetrieval,1
TempReasonL3PureRetrieval,1
TopiOCQARetrieval,1
Touche2020Retrieval,1
WinoGrandeRetrieval,1
estqa,1
AlloprofRetrieval,1
BSARDRetrieval,1
FQuADRetrieval,1
SyntecRetrieval,1
HunSum2,1
JaGovFaqsRetrieval,1
JaQuADRetrieval,1
NLPJournalAbsIntroRetrieval,1
NLPJournalTitleAbsRetrieval,1
NLPJournalTitleIntroRetrieval,1
GeorgianFAQRetrieval,1
KoMiracl,1
KoStrategyQA,1
BelebeleRetrieval,1
CrossLingualSemanticDiscriminationWMT19,1
CrossLingualSemanticDiscriminationWMT21,1
IndicQARetrieval,1
MIRACLRetrieval,1
MLQARetrieval,1
MintakaRetrieval,1
MultiLongDocRetrieval,1
NeuCLIR2022Retrieval,1
NeuCLIR2023Retrieval,1
PublicHealthQARetrieval,1
StatcanDialogueDatasetRetrieval,1
WikipediaRetrievalMultilingual,1
XMarketRetrieval,1
XPQARetrieval,1
XQuADRetrieval,1
norquad,1
snl_retrieval,1
ArguAnaPLRetrieval,1
DBPediaPLRetrieval,1
FiQAPLRetrieval,1
HotpotQAPLRetrieval,1
MSMARCOPLRetrieval,1
NFCorpusPLRetrieval,1
NQPLRetrieval,1
QuoraPLRetrieval,1
SCIDOCSPLRetrieval,1
SciFactPLRetrieval,1
TRECCOVIDPLRetrieval,1
RiaNewsRetrieval,1
RuBQRetrieval,1
SlovakSumRetrieval,1
SpanishPassageRetrievalS2P,1
SpanishPassageRetrievalS2S,1
swedn_retrieval,1
swefaq_retrieval,1
TurHistQuad,1
VieQuADRetrieval,1
CMTEBRetrieval,1
LeCaRDv2Retrieval,1
GermanSTSBenchmarkSTS,1
BiossesSTS,1
STS12STS,1
STS13STS,1
STS14STS,1
STS15STS,1
STS16STS,1
STSBenchmarkSTS,1
SickrSTS,1
FaroeseSTS,1
FinParaSTS,1
SickFrSTS,1
JSICK,1
JSTS,1
KlueSTS,1
KorSTS,1
IndicCrosslingualSTS,1
STS17CrosslingualSTS,1
STS22CrosslingualSTS,1
STSBenchmarkMultilingualSTS,1
SemRel24STS,1
PolishSTS,1
Assin2STS,1
SickBrSTS,1
RonSTS,1
RUParaPhraserSTS,1
RuSTSBenchmarkSTS,1
STSES,1
CMTEBSTS,1
CPUSpeedTask,1
GPUSpeedTask,1
