Function Name,Frequency
test_random_rotate_flip,1
test_rgb2gray,1
test_photo_metric_distortion,1
test_rerange,1
test_CLAHE,1
test_adjust_gamma,1
test_seg_rescale,1
test_mosaic,1
test_cutout,1
test_resize_to_multiple,1
test_generate_edge,1
test_biomedical3d_random_crop,1
test_biomedical_gaussian_noise,1
test_biomedical_gaussian_blur,1
test_BioMedicalRandomGamma,1
test_BioMedical3DPad,1
test_biomedical_3d_flip,1
test_albu_transform,1
test_albu_channel_order,1
TestRandomDepthMix,1
test_transform_shape,1
test_transform_values,1
test_invalid_image_dimension,1
ProjectionHead,1
DepthwiseSeparableASPPContrastHead,1
TreeTripletLoss,1
losses_hiera,1
losses_hiera_focal,1
HieraTripletLossCityscape,1
ImageLevelContext,1
SemanticLevelContext,1
ISNetHead,1
PatchTransformerEncoder,1
PixelWiseDotProduct,1
AdabinsHead,1
AdabinsBackbone,1
VANAttentionModule,1
VANSpatialAttention,1
VANBlock,1
KvasirSEGAliyunDataset,1
KvasirSEGDataset,1
CraniumDataset,1
read_single_array_from_pil,1
save_png_from_array,1
TwoPMVesselDataset,1
filter_suffix,1
BactteriaDetectionDataset,1
RAVIRDataset,1
Gamma3Dataset,1
DRHAGISDataset,1
ORVSDataset,1
RITEDataset,1
BreastCancerCellSegDataset,1
Conic2022SegDataset,1
save_masks_from_npz,1
save_images_from_npz,1
breastCancerCellSegmentationDataset,1
PanNukeDataset,1
PCamDataset,1
extract_pics_from_h5,1
ConsepDataset,1
FUSC2021Dataset,1
VampireDataset,1
Covid19CXRDataset,1
CRASSDataset,1
read_single_array_from_med,1
convert_meds_into_pngs,1
ChestPenumoMaskDataset,1
ChestImagePneumDataset,1
GID_Dataset,1
colormap2label,1
label_indices,1
RGB2mask,1
SAMInferencer,1
build_session,1
PPMobileSegHead,1
StrideFormer,1
StackedMV3Block,1
ResidualUnit,1
SqueezeAxialPositionalEmbedding,1
SeaAttention,1
InjectionMultiSumallmultiallsum,1
InjectionMultiSumallmultiallsumSimpx8,1
Hardsigmoid,1
CLIPOVCATSeg,1
custom_normalize,1
CATSegHead,1
AGWindowMSA,1
AGShiftWindowMSA,1
AGSwinBlock,1
SpatialAggregateLayer,1
ClassAggregateLayer,1
CATSegAggregator,1
calculate_file_sha256,1
get_final_iter,1
get_collection_name_list,1
get_md_file_list,1
dump_yaml_and_check_difference,1
update_model_index,1
process_model_info,1
create_test_bash_info,1
create_train_bash_info,1
has_keyword,1
p_nss,1
calc_delta_theta_analytic,1
pred_ruwe_obs,1
get_abs_mag,1
get_a_Kepler,1
add_mags,1
get_dql,1
get_app_mag,1
get_a0_error_values_nss,1
get_parallax_error_values_nss,1
healpix_nviz_periods,1
empirical_period_probability,1
CrossCBR,1
get_item_level_graph,1
get_item_level_graph_ori,1
get_bundle_level_graph,1
get_bundle_level_graph_ori,1
get_bundle_agg_graph,1
get_bundle_agg_graph_ori,1
get_IL_bundle_rep,1
RiemannianAdam,1
Euclidean,1
PoincareBall,1
_gyration,1
ptransp_,1
to_hyperboloid,1
get_dim_act,1
FermiDiracDecoder,1
get_dim_act_curv,1
HNNLayer,1
HyperbolicBundleGraphConvolution,1
HypAct,1
getCout,1
DenseAtt,1
SpGraphAttentionLayer,1
AdaHypBR,1
BRECModel_Distance_Info,1
BRECModel_Distance,1
init_metric_dict,1
has_improved,1
CL_distance_loss,1
sum_CL_loss,1
dkd_loss,1
cal_dkd_loss,1
cal_kd_loss,1
getPredRankAndKDLoss,1
GCNDecoder,1
GATDecoder,1
LinearDecoder,1
BundleValDataset,1
getGroundTruth,1
format_metrics,1
get_dir_name,1
add_flags_from_config,1
OrNone,1
mask_edges,1
bin_feat,1
load_data_lp,1
load_data_nc,1
load_citation_data,1
load_synthetic_data,1
load_data_airport,1
acc_f1,1
RecommendationResult,1
saveRecommendationResult,1
WMRBLoss,1
hyperbolicity_sample,1
getHyperbolicityOfDataset,1
getUBHyperbolicity,1
getUIHyperbolicity,1
getBIHyperbolicity,1
draw_number,1
drawLoss,1
MultiCBR,1
init_noise_eps,1
init_fusion_weights,1
get_propagation_graph,1
get_aggregation_graph,1
fuse_users_bundles_feature,1
get_multi_modal_representations,1
BPRLossDGCF,1
spspdot,1
MIDGN_Info,1
MIDGN,1
ub_propagate,1
_create_star_routing_embed_with_p,1
_convert_A_values_to_A_factors_with_P,1
create_intent_loss,1
create_cor_loss,1
_create_distance_correlation,1
_create_centered_distance,1
_create_distance_covariance,1
__getitem_ui__,1
LGCN,1
__get_laplace_graph,1
HGT,1
reg_loss,1
BundleGT,1
LiT,1
multiHeadAttention,1
__generate_sequences,1
BGCN_Info,1
BGCN,1
reduction_features,1
plot_features,1
normalize_graph_mat,1
FileIO,1
load_data_set,1
Interaction,1
__generate_set,1
__create_sparse_bipartite_adjacency,1
__create_sparse_interaction_matrix,1
get_user_id,1
get_item_id,1
training_size,1
contain_user,1
contain_item,1
user_rated,1
item_rated,1
ranking_evaluation,1
rating_evaluation,1
hits,1
hit_ratio,1
next_batch_pairwise,1
next_batch_pointwise,1
mergeDict,1
common,1
cosine_sp,1
euclidean_sp,1
pearson_sp,1
euclidean,1
pearson,1
find_k_largest,1
SparseMatrix,1
dense_row,1
dense_col,1
elem,1
elem_count,1
bpr_loss,1
l2_reg_loss,1
batch_softmax_loss,1
TorchGraphInterface,1
convert_sparse_mat_to_tensor,1
GraphRecommender,1
update_bestPerformance,1
fast_evaluation,1
drawheatmaps,1
Recommender,1
initializing_log,1
ProtoAU,1
cal_cl_loss,1
proto_loss,1
sinkhorn_knopp,1
LGCN_Encoder,1
_init_prototypes,1
SimilarityMetrics,1
update_progress_bar,1
compute_fsim,1
compute_issm,1
compute_csim,1
erfinv,1
CopulaBasedSimilarity,1
_extract_local_features,1
_compute_ranks,1
_ppf_normal,1
_compute_copula,1
_euclidean_distance,1
test_ssim_similarity,1
test_ssim_identical_images,1
test_fsim_similarity,1
test_fsim_identical_images,1
test_copula_based_similarity,1
test_identical_images,1
test_different_images,1
test_issm_similarity,1
test_issm_identical_images,1
ISSMsimilarity,1
canny_edge_detection,1
ehs,1
edge_c,1
issm,1
FSIMsimilarity,1
_similarity_measure,1
_gradient_magnitude,1
fsim,1
resnet50_fc256,1
_construct_fc_layer,1
LANDER,1
pred_conn,1
pred_den_msg,1
prepare_dataset_graphs_mp,1
GraphDataset,1
SceneDataset,1
LanderDataset,1
_get_lb2idxs,1
_compute_fscore,1
fowlkes_mallows_score,1
bcubed,1
nmi,1
ami,1
ari,1
cmplts_score,1
homg_score,1
v_mesure,1
_find_parent,1
edge_to_connected_graph,1
peaks_to_edges,1
peaks_to_labels,1
get_edge_dist,1
tree_generation,1
peak_propogation,1
build_next_level,1
density_estimation,1
density_to_peaks_vectorize,1
density_to_peaks,1
mark_same_camera_nbrs,1
fast_knns2spmat,1
build_knn_per_camera,1
row_normalize,1
sparse_mx_to_indices_values,1
stop_iterating,1
find_best_checkpoint,1
just_phrase_extractor,1
normalized_special_mark_in_scientific_papers,1
get_token_length,1
concat_lines_and_remove_spaces,1
truncate_text,1
scientific_papers_input_processor,1
scientific_papers_output_processor,1
general_input_processor,1
general_output_processor,1
plot_length_info,1
estimate_logits_threshold,1
NaivePrompt,1
remove_duplicate_top_k,1
SegExtTopK,1
get_prompt_fn,1
compute_rouge_score,1
extract_xml_tag,1
predict_one_eg_mistral,1
predict_one_eg_claude_instant,1
KWDatasetContext,1
KeywordExtractorClf,1
calculate_fid,1
roc_btw_arr,1
batch_run,1
batch_run_grad,1
get_shuffled_idx,1
search_params_intp,1
eprint,1
do_prc,1
aupr_btw_arr,1
ResBlockV2,1
IGEBMEncoderV2,1
process_single_t,1
TimeIndependentValue,1
get_weightings,1
KarrasDenoiser,1
karras_sample,1
get_sigmas_karras,1
to_d,1
sample_midpoint_ancestral,1
sample_dpm,1
sample_progdist,1
iterative_colorization,1
iterative_inpainting,1
iterative_superres,1
get_snr,1
consistency_losses,1
progdist_losses,1
denoiser,1
average_image_patches,1
heun_solver,1
euler_to_denoiser,1
target_denoise_fn,1
infinite_loader,1
cm_train_defaults,1
create_ema_and_scales_fn,1
ema_and_scales_fn,1
CMTrainLoop,1
_load_and_sync_target_parameters,1
_load_and_sync_teacher_parameters,1
_update_target_ema,1
reset_training_for_progdist,1
OpenAIDiffusion,1
UNetEncoder,1
calc_diffusion_hyperparams,1
bisearch,1
get_VAR_noise,1
_log_gamma,1
_log_cont_noise,1
_precompute_VAR_steps,1
VAR_get_params,1
VAR_log_prob,1
VAR_sampling,1
VARSampler,1
init_schedule,1
log_prob_step,1
append_buffer,1
DxMI_Trainer,1
DxMI_Trainer_Cond,1
DxMI_Trainer_EV,1
update_sampler_mixed_precision,1
sample2d,1
energy2d,1
w1,1
w2,1
w3,1
U1,1
U2,1
U3,1
U4,1
pdf_8gaussian,1
to_m1_1,1
get_activations_from_tensor,1
calculate_fid_given_paths_cache,1
compute_statistics_of_dataloader,1
Gaussian_likelihood,1
Student_t_likelihood,1
set_seeds_,1
ReLUKANLayer,1
ReLUKAN,1
HRKANLayer,1
HRKAN,1
Bayes_ReLUKANLayer,1
Bayes_ReLUKAN,1
plot_model_preds_for_rotating_img,1
interruptible,1
wrapped_function,1
MNFConv2d,1
MNFLinear,1
MADE,1
update_masks,1
MNFFeedForward,1
MNFLeNet,1
base_log_prob,1
AffineHalfFlow,1
unconstrained_RQS,1
RQS,1
NSF_AR,1
NSF_CL,1
IAF,1
AffineConstantFlow,1
ActNormFlow,1
RNVP,1
_assemble_W,1
f1_noise,1
f2_noise,1
f3_noise,1
f4,1
f4_noise,1
f5,1
f6,1
rfMRIDataset,1
TimeSeriesTransformer,1
scan_locker,1
perform_one_attack,1
perform_one_attack_protect,1
scan_grad_attacker_protected,1
gen_protected_index,1
test_defender,1
scan_defender,1
scan_IS_defender,1
test_locker,1
test_taylor_series,1
test_input_quantizer,1
test_weight_quantizer,1
test_output_quantizer,1
test_pert_attacker,1
scan_pert_attacker,1
plot_sparsity,1
plot_lowrank_scanning2d_resnet,1
VowelRecog,1
make_attacker_loader,1
make_defender_small_loader,1
SparseBP_GEMM_ResNet18,1
SparseBP_GEMM_ResNet20,1
SparseBP_GEMM_ResNet32,1
SparseBP_GEMM_ResNet34,1
SparseBP_GEMM_ResNet50,1
SparseBP_GEMM_ResNet101,1
SparseBP_GEMM_ResNet152,1
SparseBP_Base,1
backup_phases,1
restore_phases,1
get_num_device,1
build_obj_fn,1
sync_parameters,1
print_parameters,1
clear_phase_bias,1
reset_noise_schedulers,1
step_noise_scheduler,1
backup_ideal_weights,1
cycles,1
probe_cycles,1
obj_fn,1
SparseBP_GEMM_CNN,1
SparseBP_GEMM_VGG8,1
SparseBP_GEMM_VGG11,1
SparseBP_GEMM_VGG13,1
SparseBP_GEMM_VGG16,1
SparseBP_GEMM_VGG19,1
unary_defender,1
distribute_budget,1
in_layer_search,1
layerwise_protection,1
weight_protection,1
cal_mem_ov,1
next_power_2_tensor,1
cal_statistics,1
grad_attacker,1
grad_attacker_LSB,1
progressive_bit_search_select,1
post_pruner,1
layerwise_pruning,1
post_corrector,1
layerwise_correction,1
calculate_taylor_expansion,1
calculate_KMeans_obj,1
smart_locker,1
layerwise_locking,1
smart_locking,1
ONNBaseLayer,1
get_num_parameters,1
set_input_bitwidth,1
_add_phase_variation,1
_add_global_temp_drift,1
_add_crosstalk_noise,1
layer_weight_partition_chunk,1
layer_weight_merge_chunk,1
remap_intra_tile,1
GEMMBaseLayer,1
quant,1
self_protection,1
gemm_bp_conv2d_function,1
GemmConv2d,1
GemmConv2dFunction,1
gemm_bp_linear,1
GemmLinear,1
GemmLinearFunction,1
CustomDistanceKMeans,1
apply_remap_weight,1
unapply_remap_weight,1
apply_remap_noise,1
Noise_scheduler,1
PhaseVariationScheduler,1
GlobalTemperatureScheduler,1
CrosstalkScheduler,1
DeterministicCtx,1
PhaseQuantizer,1
ThermalCrosstalkSimulator,1
LinearFeatureSampler,1
Conv2dFeatureSampler,1
FeedbackSampler,1
SingularValueGradientSampler,1
LearningProfiler,1
test_crosstalk_simulator,1
test_linear_feature_sampler,1
test_conv2d_feature_sampler,1
test_feedback_sampler,1
test_singularvalue_sampler,1
calculate_grad_hessian,1
add_input_noise,1
add_weight_noise,1
add_output_noise,1
noise_scenario_transition,1
_generate_core_noise_mean_map,1
_generate_noise_std_map,1
update_noise_std_map,1
sample_noise,1
get_global_temp,1
record_current_temp,1
get_hotspot_map,1
get_phase_drift,1
get_crosstalk_matrix_old,1
get_crosstalk_matrix,1
set_bitwidth,1
init_filter,1
init_phase_distribution,1
simple_simulate_triangle,1
simple_simulate_diagonal,1
simple_simulate_butterfly,1
simple_simulate_rectangle,1
simple_simulate,1
sample_topk,1
sample_topk_,1
sample_gtopk,1
sample_gtopk_,1
sample_uniform,1
sample_uniform_,1
sample_,1
set_rank,1
uniform_mask,1
topk_mask,1
update_forward,1
update_backward,1
weight_quantizer_fn,1
input_quantizer_fn,1
output_quantizer_fn,1
to_two_com,1
from_two_com,1
log_shift,1
get_quantized_range,1
linear_quantize_clamp,1
truncation,1
semantic_compare,1
is_field_none,1
deep_compare,1
check_result,1
ACTION_SET_ALARM,1
ACTION_SET_TIMER,1
ACTION_SHOW_ALARMS,1
ACTION_INSERT_EVENT,1
ACTION_IMAGE_CAPTURE,1
ACTION_VIDEO_CAPTURE,1
INTENT_ACTION_STILL_IMAGE_CAMERA,1
INTENT_ACTION_VIDEO_CAMERA,1
ACTION_PICK,1
get_contact_info,1
get_contact_info_from_uri,1
ACTION_VIEW_CONTACT,1
ACTION_EDIT_CONTACT,1
ACTION_INSERT_CONTACT,1
ACTION_GET_RINGTONE,1
ACTION_GET_CONTENT,1
ACTION_OPEN_DOCUMENT,1
ACTION_CREATE_DOCUMENT,1
dial,1
web_search,1
open_settings,1
ExampleSampler,1
QuerySampler,1
ApiSampler,1
add_samples,1
random_sample_apis,1
sample_preset_apis,1
sample_apis,1
seed_generation,1
get_json_description,1
py_extract,1
convert_xlam_func_to_desc,1
xlam_extract,1
glaive_extract,1
Handler,1
OpenAIHandler,1
DeepseekHandler,1
HFCausalLMHandler,1
LoraCausalLMHandler,1
set_format_type,1
format_assistant_response,1
format_glaive_instruction,1
xlam_wrapper,1
DroidCall_wrapper,1
process_instructions,1
format_xlam_instruction,1
format_DroidCall_instruction,1
JsonFormatSampler,1
remove_system_prompt,1
get_csv_path,1
add_record_to_csv,1
add_record,1
Formatter,1
ConstantFormatter,1
FieldFormatter,1
FunctionCallingFormatter,1
ConstantCallingFormatter,1
JsonFunctionCallingFormatter,1
CodeFunctionCallingFormatter,1
GetFunctionExampleFormatter,1
FunctionFormatter,1
MessageTemplate,1
_get_sub_formatters_result,1
_format_call,1
_format_json,1
_format_code_single_tool,1
_format_code,1
get_message_template,1
set_function_call_sep,1
format_arg,1
convert_value,1
extract_calls,1
get_json_obj,1
extract_and_parse_jsons,1
CallExtractor,1
JsonCallExtractor,1
CodeCallExtractor,1
get_extractor,1
Call,1
OpenAiGenerateResponse,1
HuggingfaceGenerateResponse,1
HuggingFaceTokenizer,1
SimilarityRecord,1
RandomListSampler,1
JsonlSampler,1
DataFilter,1
CombinedFilter,1
JsonExtractor,1
SimilarityFilter,1
LLMDataCollector,1
renew_data,1
change_record,1
add_filter,1
format_user_message,1
plan_and_execute,1
embedding_computation_contriever,1
embedding_computation_mistral,1
get_openai_embedding,1
embedding_computation_openai,1
load_data_in_evaluation,1
compute_helpfulness_result,1
compute_safe_result,1
compute_progress_result,1
construct_result,1
query_agent,1
display_prompt,1
save_traj,1
BaseTrajEvaluator,1
AgentRiskyToolCallEvaluator,1
AgentHelpfulnessEvaluator,1
_fill_case_info,1
CaseGenerator,1
CaseGeneratorWithInstruction,1
ToolNamesGenerator,1
ToolThoughtGenerator,1
ToolSpecGenerator,1
_get_toolkits_name_desc,1
_remove_redteam_only_fields,1
_parse_content,1
extract_paraphrases,1
conversation_generation,1
extract_QA,1
create_training_file,1
hindsight_case_generation,1
extract_cases,1
create_negative_case_learning_training_file,1
create_positive_case_learning_training_file,1
slicing_register_args,1
slice_with_args,1
get_slice_range,1
threading_register_args,1
thread_pool_executor_with_args,1
construct_training_data,1
training_steps,1
load_4bit_model,1
finetune_opensource_model,1
load_custom_dataset,1
InputDataset,1
parse_json_string_to_file,1
parse_dict_string,1
ordinal,1
apply_gen_fixed_toolkit_prompt,1
apply_gen_brainstormed_toolkit_prompt,1
remove_spec_format_instruction,1
get_tool_gen_prompt,1
FuncExecutor,1
write_to_file,1
AdversarialVirtualAgentExecutorWithToolkit,1
create_safety_checker_prompt,1
simulator_input_keys,1
safety_checker_input_keys,1
simulator_generation_prefix,1
safety_checker_generation_prefix,1
_create_critiquer_prompt,1
critique_prefix,1
_critique_simulated_observation,1
_format_input_for_safety_regulation,1
_format_extracted_safety_regulation,1
_search_for_relevant_memory,1
_search_for_relevant_regulation,1
reinitialize_agent,1
finetune_agent,1
finetune_regulation,1
finetune_negative_cases,1
finetune_positive_cases,1
append_suggestion,1
regulation_postchecking,1
single_action_safety_check,1
extract_safety_checking_result,1
get_validation_result,1
TerminalExecute,1
GmailOrganizeEmail,1
GmailDeleteEmails,1
GmailAddOrUpdateContact,1
GmailDeleteContact,1
GmailVerifyEmail,1
GmailDownloadAttachment,1
GoogleCalendarCreateOrUpdateEvent,1
GoogleCalendarDeleteEvents,1
GoogleCalendarSetReminder,1
GoogleCalendarGetEventsFromSharedCalendar,1
BankManagerGetAccountInformation,1
BankManagerTransferFunds,1
BankManagerSearchPayee,1
BankManagerPayBill,1
BankManagerGetAccountStatement,1
BankManagerSearchTransactions,1
BankManager,1
AmazonSearchProducts,1
AmazonGetProductDetails,1
AmazonAddToCart,1
AmazonViewCart,1
AmazonRemoveFromCart,1
AmazonPlaceOrder,1
AmazonSearchOrderHistory,1
AmazonViewOrderDetails,1
AmazonManageWishlist,1
AmazonViewSavedAddresses,1
AmazonViewSavedPaymentMethods,1
AmazonPostReview,1
Amazon,1
ExpediaSearchFlights,1
ExpediaGetFlightDetails,1
ExpediaSearchAccommodations,1
ExpediaBooking,1
ExpediaSearchReservations,1
ExpediaCancelReservations,1
ExpediaRetrieveSavedInformation,1
Expedia,1
TwitterManagerPostTweet,1
TwitterManagerSearchTweets,1
TwitterManagerReadTweet,1
TwitterManagerDeleteTweets,1
TwitterManagerFollowUsers,1
TwitterManagerUnfollowUsers,1
TwitterManagerGetUserProfile,1
TwitterManagerLikeTweet,1
TwitterManagerUnlikeTweet,1
TwitterManagerRetweet,1
TwitterManagerReplyToTweet,1
TwitterManager,1
GoogleHomeSearchDevices,1
GoogleHomeListDeviceActions,1
GoogleHomeControlDevice,1
GoogleHomeScheduleDeviceAction,1
GoogleHomePlayMedia,1
GoogleHomeSetReminder,1
GoogleHomeListReminders,1
